team1,team2,score1,score2,odds1,odds2,datetime,notes
St.Louis Cardinals,Milwaukee Brewers,3,6,-122,-102,21 Jul 2008 23:05,
Los Angeles Angels,Boston Red Sox,5,3,-120,+100,20 Jul 2008 22:00,
Arizona Diamondbacks,Los Angeles Dodgers,5,6,-154,+129,20 Jul 2008 20:10,
Seattle Mariners,Cleveland Indians,2,6,+114,-137,20 Jul 2008 20:10,
San Francisco Giants,Milwaukee Brewers,4,7,-133,+110,20 Jul 2008 20:05,
Colorado Rockies,Pittsburgh Pirates,11,3,-200,+165,20 Jul 2008 19:05,
St.Louis Cardinals,San Diego Padres,9,5,-149,+125,20 Jul 2008 18:15,
Minnesota Twins,Texas Rangers,0,1,-143,+120,20 Jul 2008 18:10,
Chicago White Sox,Kansas City Royals,7,8,-172,+145,20 Jul 2008 18:05,
Houston Astros,Chicago Cubs,0,9,+110,-133,20 Jul 2008 18:05,
Tampa Bay Rays,Toronto Blue Jays,4,9,-149,+125,20 Jul 2008 17:40,
Baltimore Orioles,Detroit Tigers,1,5,+114,-137,20 Jul 2008 17:35,
Atlanta Braves,Washington Nationals,6,15,-200,+165,20 Jul 2008 17:30,
Cincinnati Reds,New York Mets,5,7,-133,+110,20 Jul 2008 17:15,
Miami Marlins,Philadelphia Phillies,3,2,+129,-154,20 Jul 2008 17:10,
New York Yankees,Oakland Athletics,2,1,-149,+125,20 Jul 2008 17:05,
Arizona Diamondbacks,Los Angeles Dodgers,3,2,-133,+108,20 Jul 2008 00:10,
Colorado Rockies,Pittsburgh Pirates,7,1,-161,+134,20 Jul 2008 00:05,
Cincinnati Reds,New York Mets,7,2,+102,-128,19 Jul 2008 23:40,
Minnesota Twins,Texas Rangers,14,2,-120,-104,19 Jul 2008 23:10,
Baltimore Orioles,Detroit Tigers,11,10,-128,+104,19 Jul 2008 23:05,
Chicago White Sox,Kansas City Royals,1,9,-152,+125,19 Jul 2008 23:05,
Houston Astros,Chicago Cubs,4,1,+104,-130,19 Jul 2008 23:05,
Atlanta Braves,Washington Nationals,2,8,-208,+168,19 Jul 2008 23:00,
Tampa Bay Rays,Toronto Blue Jays,6,4,-105,-122,19 Jul 2008 22:10,
San Francisco Giants,Milwaukee Brewers,5,8,+119,-147,19 Jul 2008 20:05,
Miami Marlins,Philadelphia Phillies,9,5,-114,-114,19 Jul 2008 19:55,
Los Angeles Angels,Boston Red Sox,4,2,+104,-125,19 Jul 2008 19:55,
Seattle Mariners,Cleveland Indians,6,9,-139,+112,19 Jul 2008 19:55,
St.Louis Cardinals,San Diego Padres,6,5,-154,+124,19 Jul 2008 19:55,
San Francisco Giants,Milwaukee Brewers,1,9,+108,-133,19 Jul 2008 02:15,
Seattle Mariners,Cleveland Indians,8,2,-137,+110,19 Jul 2008 02:10,
Los Angeles Angels,Boston Red Sox,11,3,-152,+125,19 Jul 2008 02:05,
Arizona Diamondbacks,Los Angeles Dodgers,7,8,-109,-115,19 Jul 2008 01:40,
Colorado Rockies,Pittsburgh Pirates,5,2,-125,+100,19 Jul 2008 01:05,
St.Louis Cardinals,San Diego Padres,11,7,-137,+112,19 Jul 2008 00:15,
Chicago White Sox,Kansas City Royals,9,5,-154,+127,19 Jul 2008 00:11,
Minnesota Twins,Texas Rangers,6,0,-127,+102,19 Jul 2008 00:10,
Houston Astros,Chicago Cubs,2,1,-105,-119,19 Jul 2008 00:05,
Atlanta Braves,Washington Nationals,7,6,-213,+168,18 Jul 2008 23:30,
Cincinnati Reds,New York Mets,5,2,-105,-119,18 Jul 2008 23:10,
Miami Marlins,Philadelphia Phillies,2,4,-118,-106,18 Jul 2008 23:10,
Tampa Bay Rays,Toronto Blue Jays,2,1,-159,+131,18 Jul 2008 23:10,
Baltimore Orioles,Detroit Tigers,7,4,-125,+100,18 Jul 2008 23:05,
New York Yankees,Oakland Athletics,7,1,-167,+140,18 Jul 2008 23:05,
Colorado Rockies,Pittsburgh Pirates,5,3,-152,+125,18 Jul 2008 01:05,
St.Louis Cardinals,San Diego Padres,4,3,-115,-110,18 Jul 2008 00:15,
Cincinnati Reds,New York Mets,8,10,+119,-145,17 Jul 2008 23:10,
Baltimore Orioles,Detroit Tigers,5,6,-109,-116,17 Jul 2008 23:05,
New York Mets,Colorado Rockies,7,0,-175,+145,14 Jul 2008 00:05,
Los Angeles Dodgers,Miami Marlins,9,1,-161,+129,13 Jul 2008 20:10,
Oakland Athletics,Los Angeles Angels,3,4,-132,+104,13 Jul 2008 20:05,
San Diego Padres,Atlanta Braves,3,12,-119,-110,13 Jul 2008 20:05,
Texas Rangers,Chicago White Sox,12,11,-109,-116,13 Jul 2008 19:05,
Chicago Cubs,San Francisco Giants,2,4,-161,+129,13 Jul 2008 18:20,
Kansas City Royals,Seattle Mariners,3,4,-137,+110,13 Jul 2008 18:10,
Milwaukee Brewers,Cincinnati Reds,3,2,-250,+197,13 Jul 2008 18:05,
Boston Red Sox,Baltimore Orioles,2,1,-213,+168,13 Jul 2008 17:35,
Philadelphia Phillies,Arizona Diamondbacks,6,3,-149,+121,13 Jul 2008 17:35,
Pittsburgh Pirates,St.Louis Cardinals,6,11,-111,-115,13 Jul 2008 17:35,
Washington Nationals,Houston Astros,0,5,-115,-111,13 Jul 2008 17:35,
Toronto Blue Jays,New York Yankees,4,1,-101,-125,13 Jul 2008 17:07,
Cleveland Indians,Tampa Bay Rays,5,2,+125,-156,13 Jul 2008 17:05,
Detroit Tigers,Minnesota Twins,4,2,-154,+125,13 Jul 2008 17:05,
San Diego Padres,Atlanta Braves,1,4,-119,-106,13 Jul 2008 02:15,
Los Angeles Dodgers,Miami Marlins,3,5,-135,+110,13 Jul 2008 02:10,
Oakland Athletics,Los Angeles Angels,1,4,-105,-120,13 Jul 2008 01:05,
Kansas City Royals,Seattle Mariners,5,4,-137,+112,12 Jul 2008 23:10,
Washington Nationals,Houston Astros,4,6,-101,-123,12 Jul 2008 23:10,
Boston Red Sox,Baltimore Orioles,12,1,-204,+162,12 Jul 2008 23:05,
Cleveland Indians,Tampa Bay Rays,8,4,+114,-139,12 Jul 2008 23:05,
Milwaukee Brewers,Cincinnati Reds,2,8,-106,-119,12 Jul 2008 23:05,
Pittsburgh Pirates,St.Louis Cardinals,12,11,+102,-123,12 Jul 2008 23:05,
Texas Rangers,Chicago White Sox,7,9,-106,-119,12 Jul 2008 23:05,
Detroit Tigers,Minnesota Twins,5,6,-119,-108,12 Jul 2008 19:55,
New York Mets,Colorado Rockies,3,0,-139,+112,12 Jul 2008 19:55,
Philadelphia Phillies,Arizona Diamondbacks,4,10,-128,+100,12 Jul 2008 19:55,
Toronto Blue Jays,New York Yankees,4,9,-116,-110,12 Jul 2008 17:07,
Chicago Cubs,San Francisco Giants,8,7,-263,+204,12 Jul 2008 17:05,
Los Angeles Dodgers,Miami Marlins,1,3,-156,+127,12 Jul 2008 02:40,
Oakland Athletics,Los Angeles Angels,9,2,-114,-110,12 Jul 2008 02:05,
San Diego Padres,Atlanta Braves,4,0,-152,+125,12 Jul 2008 02:05,
Kansas City Royals,Seattle Mariners,3,1,+102,-128,12 Jul 2008 00:10,
Milwaukee Brewers,Cincinnati Reds,5,6,-182,+150,12 Jul 2008 00:05,
Texas Rangers,Chicago White Sox,7,2,-103,-122,12 Jul 2008 00:05,
Washington Nationals,Houston Astros,10,0,+106,-132,11 Jul 2008 23:35,
New York Mets,Colorado Rockies,2,1,-139,+112,11 Jul 2008 23:10,
Toronto Blue Jays,New York Yankees,5,0,-125,+100,11 Jul 2008 23:07,
Boston Red Sox,Baltimore Orioles,3,7,-204,+163,11 Jul 2008 23:05,
Cleveland Indians,Tampa Bay Rays,5,0,-115,-109,11 Jul 2008 23:05,
Detroit Tigers,Minnesota Twins,2,3,-159,+129,11 Jul 2008 23:05,
Philadelphia Phillies,Arizona Diamondbacks,6,5,-152,+125,11 Jul 2008 23:05,
Pittsburgh Pirates,St.Louis Cardinals,0,6,-108,-116,11 Jul 2008 23:05,
Chicago Cubs,San Francisco Giants,3,1,-161,+129,11 Jul 2008 18:20,
Los Angeles Dodgers,Miami Marlins,4,5,-149,+124,11 Jul 2008 02:10,
Kansas City Royals,Chicago White Sox,4,1,-112,-111,11 Jul 2008 00:10,
Texas Rangers,Los Angeles Angels,10,11,+121,-147,11 Jul 2008 00:05,
Washington Nationals,Arizona Diamondbacks,5,7,+125,-152,10 Jul 2008 23:10,
Toronto Blue Jays,Baltimore Orioles,6,5,-132,+108,10 Jul 2008 23:07,
Cleveland Indians,Tampa Bay Rays,13,2,-120,-104,10 Jul 2008 23:05,
Pittsburgh Pirates,New York Yankees,4,2,+114,-139,10 Jul 2008 23:05,
Oakland Athletics,Seattle Mariners,3,2,-182,+145,10 Jul 2008 19:35,
Chicago Cubs,Cincinnati Reds,7,12,-192,+152,10 Jul 2008 18:20,
Milwaukee Brewers,Colorado Rockies,11,1,-161,+129,10 Jul 2008 18:05,
New York Mets,San Francisco Giants,7,3,-217,+172,10 Jul 2008 17:10,
Detroit Tigers,Minnesota Twins,6,7,-123,-103,10 Jul 2008 17:05,
Philadelphia Phillies,St.Louis Cardinals,4,1,-145,+116,10 Jul 2008 17:05,
Los Angeles Dodgers,Atlanta Braves,2,1,-119,-105,10 Jul 2008 02:10,
Oakland Athletics,Seattle Mariners,4,6,-169,+139,10 Jul 2008 02:05,
Kansas City Royals,Chicago White Sox,6,7,+106,-130,10 Jul 2008 00:10,
Chicago Cubs,Cincinnati Reds,5,1,-185,+152,10 Jul 2008 00:05,
Milwaukee Brewers,Colorado Rockies,3,8,-250,+199,10 Jul 2008 00:05,
Texas Rangers,Los Angeles Angels,5,4,+118,-145,10 Jul 2008 00:05,
New York Mets,San Francisco Giants,5,0,-217,+174,09 Jul 2008 23:10,
Washington Nationals,Arizona Diamondbacks,5,0,-110,-114,09 Jul 2008 23:10,
Toronto Blue Jays,Baltimore Orioles,9,8,-169,+141,09 Jul 2008 23:07,
Detroit Tigers,Cleveland Indians,8,6,-159,+129,09 Jul 2008 23:05,
Philadelphia Phillies,St.Louis Cardinals,4,2,-147,+121,09 Jul 2008 23:05,
Pittsburgh Pirates,Houston Astros,4,6,+100,-125,09 Jul 2008 23:05,
San Diego Padres,Miami Marlins,2,5,-114,-108,09 Jul 2008 19:35,
Boston Red Sox,Minnesota Twins,18,5,-270,+220,09 Jul 2008 17:05,
New York Yankees,Tampa Bay Rays,2,1,-122,-104,09 Jul 2008 17:05,
Los Angeles Dodgers,Atlanta Braves,3,9,-139,+112,09 Jul 2008 02:10,
Oakland Athletics,Seattle Mariners,2,0,-189,+152,09 Jul 2008 02:05,
San Diego Padres,Miami Marlins,10,1,-125,+100,09 Jul 2008 02:05,
Kansas City Royals,Chicago White Sox,7,8,+104,-128,09 Jul 2008 00:10,
Milwaukee Brewers,Colorado Rockies,7,3,-200,+170,09 Jul 2008 00:05,
Chicago Cubs,Cincinnati Reds,7,3,-167,+136,09 Jul 2008 00:05,
Texas Rangers,Los Angeles Angels,3,2,+114,-137,09 Jul 2008 00:05,
New York Mets,San Francisco Giants,7,0,-118,-106,08 Jul 2008 23:10,
Washington Nationals,Arizona Diamondbacks,0,2,+136,-167,08 Jul 2008 23:10,
Toronto Blue Jays,Baltimore Orioles,7,6,-141,+114,08 Jul 2008 23:07,
Boston Red Sox,Minnesota Twins,6,5,-182,+150,08 Jul 2008 23:05,
Detroit Tigers,Cleveland Indians,9,2,-204,+165,08 Jul 2008 23:05,
New York Yankees,Tampa Bay Rays,5,0,-112,-112,08 Jul 2008 23:05,
Philadelphia Phillies,St.Louis Cardinals,0,2,-208,+167,08 Jul 2008 23:05,
Pittsburgh Pirates,Houston Astros,4,3,-132,+106,08 Jul 2008 23:05,
Los Angeles Dodgers,Atlanta Braves,3,0,-137,+110,08 Jul 2008 02:10,
Oakland Athletics,Seattle Mariners,4,3,-159,+129,08 Jul 2008 02:05,
San Diego Padres,Miami Marlins,1,3,-120,-106,08 Jul 2008 02:05,
Milwaukee Brewers,Colorado Rockies,3,4,-139,+110,08 Jul 2008 00:05,
Texas Rangers,Los Angeles Angels,6,9,+116,-143,08 Jul 2008 00:05,
Boston Red Sox,Minnesota Twins,1,0,-175,+143,07 Jul 2008 23:05,
Philadelphia Phillies,New York Mets,9,10,-137,+110,07 Jul 2008 23:05,
Pittsburgh Pirates,Houston Astros,10,7,-137,+110,07 Jul 2008 23:05,
Tampa Bay Rays,Kansas City Royals,4,7,-204,+162,07 Jul 2008 16:40,
New York Yankees,Boston Red Sox,5,4,-167,+137,07 Jul 2008 00:05,
Arizona Diamondbacks,San Diego Padres,3,2,-167,+129,06 Jul 2008 20:10,
Seattle Mariners,Detroit Tigers,1,2,-111,-125,06 Jul 2008 20:10,
San Francisco Giants,Los Angeles Dodgers,3,5,-133,+100,06 Jul 2008 20:05,
Los Angeles Angels,Toronto Blue Jays,7,1,-143,+110,06 Jul 2008 19:35,
St.Louis Cardinals,Chicago Cubs,1,7,-143,+110,06 Jul 2008 19:15,
Colorado Rockies,Miami Marlins,5,10,-200,+150,06 Jul 2008 19:05,
Minnesota Twins,Cleveland Indians,4,3,-111,-125,06 Jul 2008 18:10,
Chicago White Sox,Oakland Athletics,4,3,-125,-111,06 Jul 2008 18:05,
Milwaukee Brewers,Pittsburgh Pirates,11,6,-167,+129,06 Jul 2008 18:05,
Tampa Bay Rays,Kansas City Royals,9,2,-222,+170,06 Jul 2008 17:40,
Baltimore Orioles,Texas Rangers,10,11,-133,+100,06 Jul 2008 17:35,
Philadelphia Phillies,New York Mets,2,4,-133,+100,06 Jul 2008 17:35,
Atlanta Braves,Houston Astros,7,6,-143,+110,06 Jul 2008 17:30,
Cincinnati Reds,Washington Nationals,6,5,-222,+170,06 Jul 2008 17:15,
Seattle Mariners,Detroit Tigers,3,2,+112,-139,06 Jul 2008 02:10,
Los Angeles Angels,Toronto Blue Jays,5,7,-132,+104,06 Jul 2008 01:05,
San Francisco Giants,Los Angeles Dodgers,5,2,+104,-132,06 Jul 2008 01:05,
Arizona Diamondbacks,San Diego Padres,2,4,-105,-122,06 Jul 2008 00:10,
Colorado Rockies,Miami Marlins,12,6,-141,+114,06 Jul 2008 00:05,
Atlanta Braves,Houston Astros,1,6,-167,+137,05 Jul 2008 23:10,
Cincinnati Reds,Washington Nationals,3,2,-137,+110,05 Jul 2008 23:10,
Minnesota Twins,Cleveland Indians,9,6,-137,+110,05 Jul 2008 23:10,
Tampa Bay Rays,Kansas City Royals,3,0,-145,+118,05 Jul 2008 23:10,
Baltimore Orioles,Texas Rangers,3,5,-111,-111,05 Jul 2008 23:05,
Chicago White Sox,Oakland Athletics,6,1,-137,+110,05 Jul 2008 23:05,
Milwaukee Brewers,Pittsburgh Pirates,2,1,-154,+127,05 Jul 2008 23:05,
Philadelphia Phillies,New York Mets,4,9,-120,-108,05 Jul 2008 23:05,
New York Yankees,Boston Red Sox,2,1,-133,+100,05 Jul 2008 19:55,
St.Louis Cardinals,Chicago Cubs,5,4,-125,-111,05 Jul 2008 19:55,
Arizona Diamondbacks,San Diego Padres,1,5,-222,+175,05 Jul 2008 01:40,
Los Angeles Angels,Toronto Blue Jays,8,2,-128,+102,05 Jul 2008 01:05,
St.Louis Cardinals,Chicago Cubs,1,2,+100,-127,05 Jul 2008 00:15,
Colorado Rockies,Miami Marlins,18,17,-133,+108,05 Jul 2008 00:05,
Atlanta Braves,Houston Astros,6,2,-196,+158,04 Jul 2008 23:30,
Minnesota Twins,Cleveland Indians,12,3,-139,+112,04 Jul 2008 23:10,
Chicago White Sox,Oakland Athletics,1,7,-167,+137,04 Jul 2008 23:05,
Philadelphia Phillies,New York Mets,3,2,+114,-141,04 Jul 2008 23:05,
Tampa Bay Rays,Kansas City Royals,11,2,-167,+129,04 Jul 2008 21:10,
Baltimore Orioles,Texas Rangers,10,4,-143,+110,04 Jul 2008 20:35,
Seattle Mariners,Detroit Tigers,4,1,-133,+100,04 Jul 2008 20:10,
San Francisco Giants,Los Angeles Dodgers,7,10,-118,-118,04 Jul 2008 20:05,
Milwaukee Brewers,Pittsburgh Pirates,9,1,-222,+170,04 Jul 2008 18:05,
Cincinnati Reds,Washington Nationals,3,0,-167,+129,04 Jul 2008 17:15,
New York Yankees,Boston Red Sox,4,6,+100,-133,04 Jul 2008 17:05,
Seattle Mariners,Detroit Tigers,4,8,+114,-141,04 Jul 2008 02:10,
St.Louis Cardinals,New York Mets,1,11,-125,-111,04 Jul 2008 00:15,
Chicago White Sox,Oakland Athletics,2,3,-125,-103,04 Jul 2008 00:11,
Colorado Rockies,Miami Marlins,6,5,-125,+104,04 Jul 2008 00:05,
Cincinnati Reds,Washington Nationals,5,3,-152,+125,03 Jul 2008 23:10,
Baltimore Orioles,Kansas City Royals,7,10,-147,+120,03 Jul 2008 23:05,
New York Yankees,Boston Red Sox,0,7,-137,+110,03 Jul 2008 23:05,
San Francisco Giants,Chicago Cubs,8,3,-133,+108,03 Jul 2008 23:05,
Atlanta Braves,Philadelphia Phillies,1,4,-108,-120,03 Jul 2008 23:00,
Arizona Diamondbacks,Milwaukee Brewers,6,5,-167,+129,03 Jul 2008 19:40,
Houston Astros,Los Angeles Dodgers,2,5,+100,-133,03 Jul 2008 18:05,
San Francisco Giants,Chicago Cubs,5,6,+108,-133,03 Jul 2008 02:15,
Seattle Mariners,Toronto Blue Jays,4,2,-108,-120,03 Jul 2008 02:10,
Arizona Diamondbacks,Milwaukee Brewers,3,4,-125,-111,03 Jul 2008 01:40,
Colorado Rockies,San Diego Padres,8,1,-152,+125,03 Jul 2008 01:05,
St.Louis Cardinals,New York Mets,8,7,-116,-111,03 Jul 2008 00:15,
Chicago White Sox,Cleveland Indians,6,5,-114,-114,03 Jul 2008 00:11,
Houston Astros,Los Angeles Dodgers,1,4,-111,-116,03 Jul 2008 00:05,
Cincinnati Reds,Pittsburgh Pirates,5,9,-147,+120,02 Jul 2008 23:10,
Tampa Bay Rays,Boston Red Sox,7,6,-143,+118,02 Jul 2008 23:10,
Baltimore Orioles,Kansas City Royals,5,2,-133,+100,02 Jul 2008 23:05,
New York Yankees,Texas Rangers,18,7,-179,+147,02 Jul 2008 23:05,
Atlanta Braves,Philadelphia Phillies,3,7,-141,+114,02 Jul 2008 23:00,
Los Angeles Angels,Oakland Athletics,7,4,-141,+114,02 Jul 2008 19:35,
Minnesota Twins,Detroit Tigers,7,0,-125,-111,02 Jul 2008 17:10,
Miami Marlins,Washington Nationals,4,2,-182,+140,02 Jul 2008 16:10,
San Francisco Giants,Chicago Cubs,2,1,-119,-108,02 Jul 2008 02:15,
Seattle Mariners,Toronto Blue Jays,7,6,+110,-132,02 Jul 2008 02:10,
Los Angeles Angels,Oakland Athletics,5,3,-111,-116,02 Jul 2008 02:05,
Arizona Diamondbacks,Milwaukee Brewers,6,8,-122,-105,02 Jul 2008 01:40,
Colorado Rockies,San Diego Padres,4,0,-169,+140,02 Jul 2008 01:05,
St.Louis Cardinals,New York Mets,4,7,-143,+118,02 Jul 2008 00:15,
Chicago White Sox,Cleveland Indians,3,2,-132,+104,02 Jul 2008 00:11,
Minnesota Twins,Detroit Tigers,6,4,-141,+114,02 Jul 2008 00:10,
Houston Astros,Los Angeles Dodgers,6,7,-132,+104,02 Jul 2008 00:05,
Cincinnati Reds,Pittsburgh Pirates,5,6,-182,+150,01 Jul 2008 23:10,
Miami Marlins,Washington Nationals,6,9,-141,+114,01 Jul 2008 23:10,
Tampa Bay Rays,Boston Red Sox,3,1,-125,-103,01 Jul 2008 23:10,
Baltimore Orioles,Kansas City Royals,7,5,-128,+102,01 Jul 2008 23:05,
New York Yankees,Texas Rangers,2,3,-217,+173,01 Jul 2008 23:05,
Atlanta Braves,Philadelphia Phillies,3,8,-118,-111,01 Jul 2008 23:00,
San Francisco Giants,Chicago Cubs,2,9,+112,-139,01 Jul 2008 02:15,
Seattle Mariners,Toronto Blue Jays,0,2,+131,-161,01 Jul 2008 02:10,
Los Angeles Angels,Oakland Athletics,1,6,-133,+108,01 Jul 2008 02:05,
Arizona Diamondbacks,Milwaukee Brewers,6,3,-125,-103,01 Jul 2008 01:40,
Colorado Rockies,San Diego Padres,8,15,-125,-103,01 Jul 2008 01:05,
Chicago White Sox,Cleveland Indians,9,7,-152,+125,01 Jul 2008 00:11,
Minnesota Twins,Detroit Tigers,4,5,-105,-122,01 Jul 2008 00:10,
Houston Astros,Los Angeles Dodgers,4,1,-149,+123,01 Jul 2008 00:05,
Cincinnati Reds,Pittsburgh Pirates,4,3,-152,+125,30 Jun 2008 23:10,
Miami Marlins,Washington Nationals,6,5,-147,+120,30 Jun 2008 23:10,
Tampa Bay Rays,Boston Red Sox,5,4,-152,+125,30 Jun 2008 23:10,
Baltimore Orioles,Kansas City Royals,5,6,-114,-114,30 Jun 2008 23:05,
New York Yankees,Texas Rangers,1,2,-182,+150,30 Jun 2008 23:05,
St.Louis Cardinals,New York Mets,7,1,-114,-114,30 Jun 2008 23:05,
Chicago White Sox,Chicago Cubs,5,1,-143,+118,30 Jun 2008 00:05,
Texas Rangers,Philadelphia Phillies,5,1,-103,-125,29 Jun 2008 22:05,
Los Angeles Dodgers,Los Angeles Angels,0,1,+100,-133,29 Jun 2008 20:10,
Oakland Athletics,San Francisco Giants,1,11,-143,+110,29 Jun 2008 20:05,
San Diego Padres,Seattle Mariners,2,9,-143,+110,29 Jun 2008 20:05,
Kansas City Royals,St.Louis Cardinals,6,9,-125,-111,29 Jun 2008 18:10,
Minnesota Twins,Milwaukee Brewers,5,0,+100,-133,29 Jun 2008 18:10,
Houston Astros,Boston Red Sox,3,2,+129,-167,29 Jun 2008 18:05,
Pittsburgh Pirates,Tampa Bay Rays,3,4,-111,-125,29 Jun 2008 17:35,
Washington Nationals,Baltimore Orioles,3,2,+100,-133,29 Jun 2008 17:35,
Miami Marlins,Arizona Diamondbacks,4,3,+100,-133,29 Jun 2008 17:10,
New York Mets,New York Yankees,3,1,-118,-118,29 Jun 2008 17:10,
Toronto Blue Jays,Atlanta Braves,1,0,-154,+120,29 Jun 2008 17:07,
Cleveland Indians,Cincinnati Reds,5,9,-182,+140,29 Jun 2008 17:05,
Detroit Tigers,Colorado Rockies,4,3,-167,+129,29 Jun 2008 17:05,
Los Angeles Dodgers,Los Angeles Angels,1,0,-123,-102,29 Jun 2008 02:10,
San Diego Padres,Seattle Mariners,2,4,-137,+110,29 Jun 2008 02:05,
Oakland Athletics,San Francisco Giants,0,1,-141,+114,29 Jun 2008 01:05,
Texas Rangers,Philadelphia Phillies,6,8,+104,-132,29 Jun 2008 00:05,
Kansas City Royals,St.Louis Cardinals,1,5,-123,-102,28 Jun 2008 23:10,
Miami Marlins,Arizona Diamondbacks,2,6,+106,-133,28 Jun 2008 23:10,
Minnesota Twins,Milwaukee Brewers,1,5,-108,-120,28 Jun 2008 23:10,
Washington Nationals,Baltimore Orioles,1,9,-111,-116,28 Jun 2008 23:10,
Cleveland Indians,Cincinnati Reds,0,5,-118,-111,28 Jun 2008 23:05,
Detroit Tigers,Colorado Rockies,7,6,-175,+145,28 Jun 2008 23:05,
Houston Astros,Boston Red Sox,11,10,+118,-145,28 Jun 2008 23:05,
Pittsburgh Pirates,Tampa Bay Rays,4,3,+104,-125,28 Jun 2008 23:05,
Chicago White Sox,Chicago Cubs,6,5,-143,+110,28 Jun 2008 19:55,
New York Mets,New York Yankees,2,3,-125,-111,28 Jun 2008 19:55,
Toronto Blue Jays,Atlanta Braves,9,5,-111,-125,28 Jun 2008 17:07,
Los Angeles Dodgers,Los Angeles Angels,6,0,+102,-128,28 Jun 2008 02:40,
Oakland Athletics,San Francisco Giants,4,1,-175,+145,28 Jun 2008 02:05,
San Diego Padres,Seattle Mariners,2,5,-145,+118,28 Jun 2008 02:05,
Kansas City Royals,St.Louis Cardinals,7,2,-125,-103,28 Jun 2008 00:10,
Minnesota Twins,Milwaukee Brewers,7,6,-125,-103,28 Jun 2008 00:10,
New York Mets,New York Yankees,0,9,-141,+120,28 Jun 2008 00:10,
Houston Astros,Boston Red Sox,1,6,+131,-161,28 Jun 2008 00:05,
Texas Rangers,Philadelphia Phillies,8,7,-108,-120,28 Jun 2008 00:05,
Washington Nationals,Baltimore Orioles,4,2,+114,-141,27 Jun 2008 23:35,
Miami Marlins,Arizona Diamondbacks,3,1,-128,+100,27 Jun 2008 23:10,
Toronto Blue Jays,Atlanta Braves,0,4,-133,+108,27 Jun 2008 23:07,
Cleveland Indians,Cincinnati Reds,6,0,-217,+173,27 Jun 2008 23:05,
Detroit Tigers,Colorado Rockies,7,1,-128,+102,27 Jun 2008 23:05,
Pittsburgh Pirates,Tampa Bay Rays,5,10,+147,-179,27 Jun 2008 23:05,
Chicago White Sox,Chicago Cubs,10,3,-118,-118,27 Jun 2008 20:05,
New York Yankees,New York Mets,6,15,-154,+120,27 Jun 2008 18:05,
Houston Astros,Texas Rangers,7,2,-137,+110,27 Jun 2008 00:05,
Toronto Blue Jays,Cincinnati Reds,7,1,-108,-120,26 Jun 2008 23:07,
Cleveland Indians,San Francisco Giants,4,1,-169,+140,26 Jun 2008 23:05,
Oakland Athletics,Philadelphia Phillies,5,0,-222,+170,26 Jun 2008 19:35,
San Diego Padres,Minnesota Twins,3,4,-125,-111,26 Jun 2008 19:35,
Chicago Cubs,Baltimore Orioles,4,11,-182,+140,26 Jun 2008 18:20,
Detroit Tigers,St.Louis Cardinals,3,2,-143,+110,26 Jun 2008 17:05,
Miami Marlins,Tampa Bay Rays,1,6,-111,-125,26 Jun 2008 16:10,
Los Angeles Dodgers,Chicago White Sox,5,0,-111,-118,26 Jun 2008 02:10,
Oakland Athletics,Philadelphia Phillies,0,4,-130,+104,26 Jun 2008 02:05,
San Diego Padres,Minnesota Twins,3,9,-137,+110,26 Jun 2008 02:05,
Kansas City Royals,Colorado Rockies,4,2,-108,-120,26 Jun 2008 00:10,
Chicago Cubs,Baltimore Orioles,7,4,-179,+147,26 Jun 2008 00:05,
Houston Astros,Texas Rangers,2,3,-156,+129,26 Jun 2008 00:05,
Miami Marlins,Tampa Bay Rays,3,15,+106,-133,25 Jun 2008 23:10,
New York Mets,Seattle Mariners,8,2,-227,+179,25 Jun 2008 23:10,
Washington Nationals,Los Angeles Angels,5,4,+127,-154,25 Jun 2008 23:10,
Toronto Blue Jays,Cincinnati Reds,5,6,-175,+145,25 Jun 2008 23:07,
Boston Red Sox,Arizona Diamondbacks,5,0,-159,+129,25 Jun 2008 23:05,
Cleveland Indians,San Francisco Giants,1,4,-169,+140,25 Jun 2008 23:05,
Detroit Tigers,St.Louis Cardinals,8,7,-172,+143,25 Jun 2008 23:05,
Pittsburgh Pirates,New York Yankees,0,10,+147,-179,25 Jun 2008 23:05,
Atlanta Braves,Milwaukee Brewers,4,2,-143,+110,25 Jun 2008 17:00,
Los Angeles Dodgers,Chicago White Sox,1,6,-122,-105,25 Jun 2008 02:10,
Oakland Athletics,Philadelphia Phillies,5,2,-118,-111,25 Jun 2008 02:05,
San Diego Padres,Minnesota Twins,1,3,-167,+137,25 Jun 2008 02:05,
Kansas City Royals,Colorado Rockies,7,3,-149,+123,25 Jun 2008 00:10,
Chicago Cubs,Baltimore Orioles,5,7,-137,+110,25 Jun 2008 00:05,
Houston Astros,Texas Rangers,4,3,-122,-105,25 Jun 2008 00:05,
Miami Marlins,Tampa Bay Rays,4,6,-120,-108,24 Jun 2008 23:10,
New York Mets,Seattle Mariners,0,11,-196,+158,24 Jun 2008 23:10,
Washington Nationals,Los Angeles Angels,3,8,+118,-143,24 Jun 2008 23:10,
Toronto Blue Jays,Cincinnati Reds,14,1,-149,+123,24 Jun 2008 23:07,
Detroit Tigers,St.Louis Cardinals,4,8,-161,+131,24 Jun 2008 23:05,
Pittsburgh Pirates,New York Yankees,12,5,+123,-149,24 Jun 2008 23:05,
